name,target_score,avoid_score,total_score,military_score,american_wars_score,revolutionary war_score,war of 1812_score,cold war_score,jackson_score,geopolitics_score,early_america_score,economic_score,decolonization_score,critical_theory_score,social_issues_score,economic_systems_score,cultural_studies_score,environmental_score,migration_score,transnational_score,indigenous_score,african_score,rousseau_score,empire_studies_score,post-wwii_score,1960s_score,islam_score,school
David Crew,0.5723448263204759,-0.6987857801125742,-0.1264409537920983,0.6193306806115877,0.6921582551435991,0.5789192790023603,0.4764101053909822,0.74278554469347,0.4239852503639216,0.5079142990708351,0.4801526834113257,0.4444635032986602,-0.5868084255605936,-0.5906601803885265,-0.6329829970995586,-0.5514792451073253,-0.8970210812985897,-0.5702292518690228,-0.6518644990497514,-0.892032079398632,-0.5564991684320073,-0.5100411241874099,-0.6530249025699029,-0.6461551735798519,-1.0001670680940151,-0.7318909890949726,-0.5541071932918082,utAustin
Susan Deans-Smith,0.5072643404484948,-0.7175397760130242,-0.21027543556452943,0.4704152578888904,0.44319553748450496,0.5796883566998968,0.4260384051836763,0.4370781290189674,0.5246460379234382,0.48232354648214165,0.6538513531949786,0.4546836556245884,-0.7662007823586464,-0.677969721888456,-0.7016446167603135,-0.5374788904562593,-0.943151080980897,-0.6056578970429572,-0.6678432900458574,-0.8251082025129687,-0.7767670818914971,-0.6513121096708346,-0.6454316440812702,-0.9281699005514383,-0.524616505781358,-0.6503675682470202,-0.4954005002044142,utAustin
George B. Forgie,0.559753953532857,-0.5892423710066105,-0.029488417473753525,0.5680346458510179,0.4490076682561839,0.7901588767766953,0.47386060659912815,0.563732599569302,0.504402782308935,0.44391610091127676,0.6125316356619199,0.44348929797609654,-0.6054957881569862,-0.5759498101792165,-0.6055731362614193,-0.5558372960399433,-0.5015735390113184,-0.511790233431384,-0.4784796887387832,-0.6262668316167864,-0.5944788918520014,-0.6618387280963361,-0.6139309749421147,-0.6222663633525372,-0.6104234598577023,-0.6914368986432988,-0.4850395253881635,utAustin
Virginia Garrard,0.5339463535313971,-0.6408602661807032,-0.10691391264930616,0.5541563067097088,0.519091097810397,0.6210107065812506,0.3745094664880273,0.6250470351427794,0.440972928359868,0.4913352447748184,0.6237225444449319,0.4167283808191618,-0.5993245166859457,-0.8146309461444616,-0.68002138286829,-0.6340408633366561,-0.7479856494814158,-0.5109965095296503,-0.5782040772850023,-0.6074138727659981,-0.6178983297819893,-0.6793884845450521,-0.5957522795846066,-0.6311519580582778,-0.49901306321844463,-0.6546545974328183,-0.6191691830423143,utAustin
Lewis L. Gould,0.4291019015600866,-0.5429392087133681,-0.1138373071532815,0.4009879557291667,0.34192446677986427,0.5239566165634564,0.2404157331346864,0.3487345824528624,0.3525905196313505,0.3860951137797676,0.5813232477704684,0.4712528881927332,-0.46655926684086974,-0.5267346590682112,-0.5901009213800232,-0.4995386523505052,-0.5011492842612298,-0.46931707255704247,-0.5064811592300733,-0.5077234232069358,-0.4773239195346832,-0.6948037451133132,-0.5059236619207594,-0.6255732197314501,-0.5547144040465355,-0.6516812971482675,-0.40930091006750313,utAustin
Richard Graham,0.4032203146732873,-0.5354105208017638,-0.13219020612847648,0.42054273466269176,0.3306273793933772,0.4272192126843664,0.4049284055829048,0.3253437148673194,0.3963120013475418,0.3856351374329617,0.43913421842787,0.4575467759122452,-0.49498103389685805,-0.5235671889129947,-0.6481875852597031,-0.4872026468937596,-0.5066941600096854,-0.44467412123618566,-0.5159609706451496,-0.4957481115860375,-0.5033763766458089,-0.5440578009823667,-0.46123749061542396,-0.605245212920838,-0.5500769950449467,-0.658010099704067,-0.4856198533353481,utAustin
Michael G. Hall,0.5374277819551346,-0.6517412172412186,-0.11431343528608395,0.3811728164553642,0.3380424808178629,0.6128565060934692,0.39913968228631547,0.4024691200391813,0.45502972304821016,0.4518133700445847,0.9047548711299896,0.34801274798810483,-0.8586432836949826,-0.7005316488925488,-0.546755315469844,-0.47571220782895884,-0.5660419666518768,-0.47587476087113223,-0.4427250035107136,-0.5866047271660396,-0.5163215808570385,-0.7088862732052803,-0.5225030854344368,-1.0595272779464722,-0.5545385144650936,-0.6625656547645729,-0.4261317306295388,utAustin
Antony G. Hopkins,0.4606193198522557,-0.6350520904515623,-0.17443277059930662,0.47188417800223015,0.5298486396339205,0.40642366549773523,0.4006082408988114,0.45611549686470065,0.39266703783789275,0.5589697868540614,0.3881225684755727,0.4732348953684172,-0.6336387755970161,-0.7300146017223597,-0.49708695972168987,-0.5984325191626947,-0.5751659260953175,-0.5465033410117031,-0.6020192379752796,-0.9758160375058651,-0.4581670882815326,-0.5426804348826408,-0.528716625397404,-0.8103507650329879,-0.5183444786816835,-0.5812528446937602,-0.4912910235247442,utAustin
Jacqueline Jones,0.5273059375912796,-0.7292480900224841,-0.2019421524312045,0.537610487154552,0.41917985360121596,0.5549374934555102,0.47327504044061613,0.5513772148225043,0.48832315355539324,0.41770083890399284,0.714059043280662,0.4578906034429869,-0.7640722166746855,-0.6994952535764737,-0.9827703535556793,-0.6920734484216585,-0.6914723055614602,-0.5209348857910796,-0.6250441676626604,-0.6453102450995218,-0.6332030749569337,-0.8735924605280161,-0.7077575777440417,-0.9129030369222164,-0.5817034833133221,-0.7411877790823429,-0.49466588740636197,utAustin
John E. Lamphear,0.5180536968332863,-0.5824589367053301,-0.06440523987204383,0.7812216073274613,0.4247964594142434,0.4804849776625633,0.40512279123067857,0.4089831248956516,0.40520047308369117,0.43038750346561877,0.5858690765500069,0.4897985679407915,-0.4798224903643131,-0.5903562145388646,-0.6123326576004426,-0.4756117786591252,-0.47440628868838153,-0.47098907597524964,-0.469021302399536,-0.4209079342997736,-0.49921764416450803,-0.9457193054258823,-0.4932289698471626,-0.5791312634944916,-0.5424849931150675,-0.6646117704610031,-0.6041610237831871,utAustin
Clarence G. Lasby,0.3488448063656231,-0.5001804520292683,-0.1513356456636452,0.34536969893508485,0.26715993654246284,0.3499211123435184,0.349323670193553,0.3228278698665755,0.3469800849755605,0.36332955215457513,0.41234429074658285,0.349070686452529,-0.505042331123894,-0.5196136757731438,-0.46937410347163677,-0.47197555073847375,-0.4868172542927297,-0.4458966613473261,-0.41715017809636057,-0.41232077694601477,-0.46506037563085556,-0.5265957349911332,-0.4553650640608633,-0.6196947206432621,-0.5177143178880215,-0.6653288236508768,-0.34573937137389466,utAustin
Brian P. Levack,0.4993467539815769,-0.6113581875789185,-0.11201143359734156,0.4362517024377515,0.35718573527117925,0.5121515526276788,0.41283127666692065,0.4060700429975987,0.5134448089769909,0.5955128480281149,0.6512734267722677,0.4599652213354906,-0.6659874942619354,-0.6867027893662453,-0.6325969985601577,-0.450655925071462,-0.6118172365822829,-0.5187736363971935,-0.566018114821054,-0.6670373998116702,-0.5017720647156239,-0.6223516538739204,-0.6044242222270086,-0.8385483985766768,-0.4831235192885453,-0.6134077473560519,-0.45766261312909007,utAustin
Philippa Levine,0.4338930140893418,-0.6854556263117423,-0.2515626122224005,0.5065356494578577,0.36397960294602505,0.38874002413422454,0.351902474462986,0.49779988802038133,0.41678559985903463,0.4563471932176692,0.42487471845715935,0.4428319639836749,-0.5110596658972402,-0.8833901455832851,-0.9293018952012062,-0.4645094558213064,-0.6817795751793754,-0.5321508326610043,-0.5405632924178945,-0.681090391817547,-0.9037804808467627,-0.5535068269819021,-0.5905249370077241,-0.8670026315376163,-0.4639527236421903,-0.5700755826131042,-0.46945922747203817,utAustin
Wm. Roger Louis,0.5149080888860789,-0.7585538722831059,-0.24364578339702703,0.5490522875166746,0.4695675700056197,0.5854003533720971,0.42811657821677984,0.4222336554527283,0.4371939814401797,0.5697440075874328,0.6131662064128451,0.4727031362553438,-0.9874559864401817,-0.6096077519045635,-0.5703582704688113,-0.595946232477824,-0.7445886131376028,-0.5267448762431741,-0.5971608776599169,-0.7450611606417668,-0.7681296988051723,-0.8711848519742489,-0.5336972084901636,-1.0474046431481838,-0.6845343528936307,-0.6007436473543446,-0.935381755232811,utAustin
Abraham Marcus,0.5066826517581363,-0.7426708461063186,-0.2359881943481823,0.6247981704984392,0.4696109847692185,0.4640477339275585,0.44855237468197856,0.5519074834883213,0.4025311664682655,0.4321902402927951,0.6018139730559454,0.46678844069441167,-0.5828040649316141,-0.6745036721477906,-0.6617104751057923,-0.5579845095053315,-0.8923916537314653,-0.5162688600830734,-0.5952897947281599,-0.8726606490090489,-0.5262020227632352,-0.8742609918117523,-0.5846567758514236,-0.9108572099357843,-0.5778264810464212,-0.7169145997613668,-1.0369220115244389,utAustin
Standish Meacham Jr.,0.40055698239646953,-0.5156894844598519,-0.11513250206338232,0.4389262942331178,0.3317849475364936,0.3971642438843359,0.3795124299824238,0.35337931088038854,0.4430271415547891,0.3304809758499049,0.42239304790894194,0.4595339798678955,-0.43045859766148387,-0.530146044097197,-0.6145264950270455,-0.4967036831503113,-0.5009884867621096,-0.43602754222229123,-0.4973530385022362,-0.3723021505607499,-0.4922049900686199,-0.5034705629462706,-0.47114030874389057,-0.5546232927590609,-0.5637168474495411,-0.6744532889376085,-0.4360503611921016,utAustin
G. Howard Miller,0.4880477137235408,-0.6374935680789837,-0.14944585435544294,0.4856377137209688,0.37668466974969506,0.5987934831447073,0.4646892737749941,0.46404872765461547,0.44553638191084677,0.46656582884015224,0.5644914064142439,0.45415548769136277,-0.5446986608288211,-0.6501355699223021,-0.6908654375001788,-0.469618198566722,-0.6865967955440283,-0.5184062570333481,-0.5779940911258261,-0.592420853147897,-0.8976763412356377,-0.6271022656932473,-0.6731395925287211,-0.6029445674891274,-0.5368292722851038,-0.6640721199568361,-0.6036792237104641,utAustin
Gail Minault,0.45999693431103533,-0.755706036224035,-0.29570910191299965,0.4647684761878604,0.3824266682084058,0.41704446179053145,0.34890384001999686,0.4113787653821486,0.43423284681414465,0.6202805746878897,0.5120641270939376,0.43524464672276136,-0.7941603805869818,-0.7060139170951314,-0.795196205909763,-0.6870084865960062,-0.9223230294883251,-0.5264459638856351,-0.6474074671665828,-0.7952807483855974,-0.8910396288741719,-0.5243550117127598,-0.5754551320650768,-0.9179042857140303,-0.474966024979949,-0.646753052382597,-0.9506909381598234,utAustin
Joan Neuberger,0.5099697554542378,-0.6690354507592771,-0.15906569530503922,0.5112709117820735,0.42902587161403927,0.45921411200930057,0.40856276770540767,0.6438134652376175,0.4112514937100301,0.6278148104037558,0.5185268649210533,0.4545433407028517,-0.6040516141802073,-0.7731543161940797,-0.5940769193357558,-0.6651428457349539,-0.8113951874210646,-0.5669362304421763,-0.592236318315069,-0.6996851647272706,-0.5886172424236845,-0.6546550488332287,-0.6361348062221494,-0.8746427642181516,-0.5815272224957453,-0.6218206809301462,-0.5840802003319066,utAustin
David M. Oshinsky,0.4431936055167543,-0.5179579341159242,-0.07476432859916987,0.3958124881486098,0.36438962508828726,0.5123118552565574,0.3573166847229004,0.42160301940007644,0.4931777213446119,0.3985698216491275,0.5458106682449579,0.41673137595256177,-0.5066762344428787,-0.506180659897669,-0.5862024889017146,-0.4535139229863647,-0.43098831533182724,-0.46055975019310913,-0.4271310911125814,-0.4449468778964894,-0.5009870190063821,-0.6569341639755294,-0.5916184055643965,-0.5650040969873469,-0.4824522892013192,-0.5840484003225963,-0.4285123918338546,utAustin
Richard H. Pells,0.44595454914087584,-0.6311700343506219,-0.18521548520974607,0.41890980282000134,0.3391290143567418,0.49172299991218316,0.2973070715206549,0.38728524283929305,0.3492488884263569,0.4696539734591957,0.6005853054920832,0.49029912402232495,-0.44113888235932047,-0.6534103360027075,-0.5420567841257578,-0.5032886662054807,-0.9423825908452272,-0.590084420517087,-0.502597534780701,-0.9421187192201614,-0.49942618510685866,-0.6350616988260299,-0.48873451420416436,-0.5700245872139931,-0.4986040163785219,-0.5963428827623527,-0.5126873307994434,utAustin
Penne L. Restad,0.45190310142037776,-0.6282156000511147,-0.1763124986307369,0.40803920424257234,0.3238026112150036,0.5314167172413821,0.3247724958124099,0.3710968247340883,0.4322898376319143,0.44208495518636143,0.5975557784438132,0.48136425366004315,-0.5799113387322945,-0.6094688917086883,-0.6117026128081813,-0.4820251570252532,-0.9297709558159113,-0.4764667406811246,-0.6410865342865388,-0.6815709682358873,-0.6314170497159164,-0.6868235562928021,-0.5973558018687699,-0.626259711260597,-0.44530000022667293,-0.5813399512941639,-0.5422883571258613,utAustin
Edward J. M. Rhoads,0.38211931657146914,-0.4845115757170297,-0.10239225914556055,0.40809687205723355,0.32243230906135034,0.3868437324972445,0.38794605880975724,0.4012134699658914,0.38966935770931066,0.3678915202910075,0.42404576834705143,0.3248956814189167,-0.3567562017678505,-0.5568561876273674,-0.4712078918872232,-0.4803935985391339,-0.4518605387573572,-0.40641182490071515,-0.42487876396626234,-0.3969157024463317,-0.5288324058055878,-0.5417601317167282,-0.41899856156669557,-0.46657802164554596,-0.4454172598198056,-0.6467158204565446,-0.5118914331611959,utAustin
Michael B. Stoff,0.5657302091657869,-0.616591819851035,-0.05086161068524808,0.5899783010284106,0.7001109266281128,0.5798553002914723,0.43350723443039957,0.589051307153468,0.4280691054297818,0.6344607655491148,0.560426871975263,0.4419592635085186,-0.6502384934574366,-0.6393449623137712,-0.5174429949579968,-0.4454453636736919,-0.7022059854120016,-0.5479248147457838,-0.5589188189866643,-0.8776708943769336,-0.6024673810461536,-0.6105140509083867,-0.4967570558323392,-0.6255168231825035,-0.6084395192563534,-0.56714208299915,-0.5650663652146857,utAustin
Cynthia Talbot,0.504904414651942,-0.7605537814282747,-0.25564936677633265,0.5107427548595838,0.5651879484625091,0.43043695243827085,0.40487719622651736,0.5178815089166164,0.4536528840992186,0.5189142165557733,0.6150779806905322,0.45425799277921525,-0.8249159581959248,-0.6692355472979874,-0.6196813887606065,-0.46755354974249547,-0.9303628765046597,-0.5669326143847271,-0.6464396926263969,-0.9024325590580702,-1.0005071870982647,-0.619988930101196,-0.6445769345677561,-1.010148722678423,-0.5584084278141911,-0.6662000333890319,-0.7265100944787264,utAustin
Ann Twinam,0.5626022416341626,-0.7365014346170063,-0.17389919298284373,0.535244244337082,0.43573247642034574,0.6027098251161751,0.44357045932724365,0.41090113390237093,0.5417226604891545,0.4691735922954385,0.8265173524618149,0.5588429945137571,-0.7903833832591772,-0.7388510772594434,-0.9367390647530556,-0.5146561598574574,-0.8813802027453977,-0.4932299046777189,-0.6186980754137039,-0.8819893579930067,-0.6356574638436239,-0.6416108779143542,-0.7219385086662239,-0.975955493748188,-0.5039620434244474,-0.6462753816906895,-0.5472875400834407,utAustin
Juliet E. K. Walker,0.516693340823287,-0.5805701640828617,-0.06387682325957467,0.38683043989352883,0.3433947854377921,0.49700703668735835,0.33332734003960013,0.42546154642522627,0.44739110151264405,0.5958146822239672,0.6209931908051173,0.7114499151706696,-0.5363065653613636,-0.7264151014387608,-0.5924340186809952,-0.5563747208565474,-0.49276873150742373,-0.43165621906518936,-0.4894920193900665,-0.42511679528450425,-0.47673087449123464,-0.9027748480439186,-0.523842474197348,-0.6070598165194194,-0.447292217053473,-0.5978399558613698,-0.509960059741778,utAustin
Sidney Chalhoub,0.5275281564630636,-0.7763119796665208,-0.24878382320345716,0.5402252259949845,0.4112047200966593,0.49499000368485774,0.5303931210188516,0.5319738611578941,0.47209566400508696,0.6111472990896021,0.6155520171636627,0.47268756454189625,-0.6880037064353626,-0.7637151197564824,-0.8729667700827122,-0.746223983324824,-0.8765779547393322,-0.4904024972005145,-0.8838704945519567,-0.8758816793560982,-0.7687322854657065,-0.9042860493063927,-0.7138107437031721,-0.9380181524902582,-0.5176935947633216,-0.6565733506743398,-0.5452965890456523,harvard
Emmanuel K. Akyeampong,0.4860422961149769,-0.6890821251633209,-0.203039829048344,0.5107702936920999,0.39927695216421494,0.44964000068683724,0.4018818657660923,0.5385063476860523,0.42930910730409244,0.5739817773402741,0.5419532807833619,0.458868041386207,-0.5638365020975471,-0.7295284845900758,-0.6131802088625373,-0.5050386727198166,-0.8607442416250706,-0.5741615951806307,-0.6482491746642872,-0.7054838258773088,-0.6122002049038808,-1.035238292068243,-0.6323778043297688,-0.6623918439316399,-0.6146046283344428,-0.6747721295271601,-0.5180812484717795,harvard
Paulina L. Alberto,0.5190839893559,-0.7155413053559941,-0.19645731600009408,0.5235617402940989,0.3903378127480201,0.5412961067377575,0.3793754209443218,0.5666844700276852,0.5427088029655543,0.5216357949376106,0.6361666351556778,0.4611351487537226,-0.7148342552036047,-0.8873925416005981,-0.9152806475758553,-0.6101007480174303,-0.7268305398701203,-0.5350482842927291,-0.6458990784982841,-0.7148836828945648,-0.6567560033872724,-0.8742204932495952,-0.6595694294456265,-0.6468279516945283,-0.6061879402647417,-0.7090766686946154,-0.5662396756621699,harvard
Dimiter Angelov,0.4408767673866587,-0.6174359973862689,-0.17655922999961016,0.432720981325422,0.42718437659757147,0.3801885425282639,0.3356888703994808,0.3804929875310451,0.4314403742756507,0.6242288161601339,0.4026575723331391,0.4310025591248026,-0.5591073536447116,-0.5986818680539727,-0.5105849234387279,-0.5748416410448651,-0.539997729472816,-0.4995367227893439,-0.6273473728448152,-0.8799363179132342,-0.4446910988825204,-0.512856206007521,-0.5039357242484888,-0.9344524163752794,-0.4662517048418522,-0.563615024710695,-0.5806279033572987,harvard
